Observation,Slice#,Date,Min Res,Max Res,Mean Res,Min Phase,Max Phase,Mean Phase,Min Emission,Max Emission,Mean Emission,Incidence,% Coverage,EW,EW Std,Normal EW,Normal EW Std
ISS_232RI_EGAPMOVMP001_PRIME_1,26,2016-02-21T12:31:24,14.472,17.68,16.076,106.854,106.939,106.896,78.033,78.115,78.074,64.102,94,4.14151,0.47786,0.85616,0.09893
ISS_232RI_EGAPMOVMP001_PRIME_1,27,2016-02-21T12:12:44,14.613,18.348,16.481,106.939,107.02,106.979,78.047,78.126,78.087,64.102,94,5.2077,0.64287,1.0746,0.13241
ISS_232RI_EGAPMOVMP001_PRIME_1,28,2016-02-21T11:34:52,14.496,18.015,16.256,107.003,107.089,107.046,78.07,78.162,78.116,64.102,94,4.30274,1.54551,0.88595,0.31773
ISS_232RI_EGAPMOVMP001_PRIME_1,29,2016-02-21T11:15:40,14.448,17.804,16.126,107.073,107.159,107.116,78.099,78.183,78.141,64.102,94,3.37574,0.29606,0.69398,0.0613
ISS_232RI_EGAPMOVMP001_PRIME_1,30,2016-02-21T10:56:28,14.472,17.973,16.223,107.16,107.241,107.201,78.125,78.198,78.161,64.102,94,3.43124,0.40156,0.70383,0.083
ISS_232RI_EGAPMOVMP001_PRIME_1,31,2016-02-21T10:18:36,14.413,17.897,16.155,107.235,107.316,107.276,78.147,78.235,78.191,64.102,94,3.74274,0.27222,0.76577,0.05535
ISS_232RI_EGAPMOVMP001_PRIME_1,32,2016-02-21T09:59:56,14.472,18.112,16.292,107.293,107.381,107.337,78.166,78.249,78.208,64.102,94,4.8048,0.76142,0.98219,0.15525
ISS_232RI_EGAPMOVMP001_PRIME_1,33,2016-02-21T09:40:44,14.431,17.989,16.21,107.382,107.465,107.423,78.196,78.269,78.233,64.102,94,4.66606,0.56005,0.95154,0.11476
ISS_232RI_EGAPMOVMP001_PRIME_2,0,2016-02-21T17:11:56,14.592,15.95,15.271,100.431,100.517,100.474,77.805,77.916,77.861,64.105,42,2.90842,0.19036,0.61163,0.04082
ISS_232RI_EGAPMOVMP001_PRIME_2,1,2016-02-21T16:52:44,14.58,15.949,15.264,100.483,100.569,100.526,77.822,77.934,77.878,64.105,42,2.97484,0.27011,0.62467,0.05584
ISS_232RI_EGAPMOVMP001_PRIME_2,2,2016-02-21T16:33:00,14.567,16.262,15.414,100.535,100.621,100.578,77.839,77.951,77.895,64.105,42,3.03062,0.73821,0.63583,0.15572
ISS_232RI_EGAPMOVMP001_PRIME_2,3,2016-02-21T15:15:08,16.229,22.773,19.501,100.587,100.875,100.731,77.739,78.077,77.908,64.105,42,6.51197,1.45578,1.37448,0.30952
ISS_232RI_EGAPMOVMP001_PRIME_2,4,2016-02-21T15:15:08,14.516,16.218,15.367,100.8,100.866,100.833,77.947,78.067,78.007,64.105,42,4.64825,1.99285,0.96522,0.41163
ISS_232RI_EGAPMOVMP001_PRIME_2,5,2016-02-21T15:15:08,15.255,21.672,18.464,100.797,100.821,100.809,77.827,77.947,77.887,64.105,42,3.46668,0.81785,0.7272,0.17
ISS_232RI_EGAPMOVMP001_PRIME_2,6,2016-02-21T15:15:08,15.972,22.802,19.387,99.975,100.83,100.403,77.76,77.861,77.81,64.105,42,3.31876,0.44942,0.70071,0.09506
ISS_232RI_EGAPMOVMP001_PRIME_2,7,2016-02-21T20:46:20,14.729,15.963,15.346,99.916,99.975,99.945,77.639,77.76,77.699,64.105,42,3.44051,0.37213,0.73315,0.08102
ISS_232RI_EGAPMOVMP001_PRIME_2,8,2016-02-21T20:07:24,14.717,16.051,15.384,99.915,100.052,99.983,77.63,77.76,77.695,64.105,42,4.31989,0.56247,0.92031,0.11957
ISS_232RI_EGAPMOVMP001_PRIME_2,9,2016-02-21T19:48:12,14.692,16.029,15.361,100.018,100.103,100.06,77.665,77.777,77.721,64.105,42,3.99146,1.38786,0.84885,0.29534
ISS_232RI_EGAPMOVMP001_PRIME_2,10,2016-02-21T19:28:28,14.68,16.018,15.349,100.069,100.155,100.112,77.682,77.794,77.738,64.105,42,2.90658,0.25065,0.61738,0.05397
ISS_232RI_EGAPMOVMP001_PRIME_2,11,2016-02-21T18:49:32,14.875,18.319,16.597,100.12,100.294,100.207,77.651,77.875,77.763,64.105,42,2.88662,0.34364,0.61205,0.07062
ISS_232RI_EGAPMOVMP001_PRIME_2,12,2016-02-21T18:29:48,14.642,15.994,15.318,100.224,100.31,100.267,77.734,77.846,77.79,64.105,42,3.14658,0.236,0.66534,0.04989
ISS_232RI_EGAPMOVMP001_PRIME_2,13,2016-02-21T18:10:36,14.63,15.983,15.307,100.275,100.361,100.318,77.752,77.864,77.808,64.105,42,3.82007,0.53461,0.80662,0.11206
ISS_232RI_EGAPMOVMP001_PRIME_2,14,2016-02-21T17:31:40,14.864,18.289,16.576,100.327,100.501,100.414,77.721,77.945,77.833,64.105,42,4.12308,0.45542,0.87082,0.09808
ISS_233RF_FMOVIE001_PRIME_1,0,2016-03-06T02:05:16,10.977,11.044,11.01,58.401,58.512,58.456,68.095,68.174,68.135,64.053,52,1.20879,0.10821,0.45016,0.04037
ISS_233RF_FMOVIE001_PRIME_1,1,2016-03-06T01:45:00,11.007,11.128,11.067,58.512,58.617,58.564,68.063,68.213,68.138,64.053,52,1.3393,0.26067,0.49872,0.09705
ISS_233RF_FMOVIE001_PRIME_1,2,2016-03-06T01:38:04,11.037,11.819,11.428,58.617,58.669,58.643,68.105,68.367,68.236,64.053,52,2.41472,1.5585,0.89403,0.57424
ISS_233RF_FMOVIE001_PRIME_1,3,2016-03-06T01:38:04,10.518,11.901,11.21,56.566,58.668,57.617,67.892,68.379,68.136,64.053,52,1.52442,0.43298,0.56979,0.15831
ISS_233RF_FMOVIE001_PRIME_1,4,2016-03-06T08:23:56,10.535,10.593,10.564,56.683,56.804,56.744,68.029,68.111,68.07,64.053,52,1.55008,0.20962,0.57895,0.07847
ISS_233RF_FMOVIE001_PRIME_1,5,2016-03-06T07:57:16,10.568,10.626,10.597,56.804,56.924,56.864,68.033,68.115,68.074,64.053,52,1.32083,0.075,0.49319,0.02798
ISS_233RF_FMOVIE001_PRIME_1,6,2016-03-06T07:36:28,10.592,10.657,10.625,56.925,57.035,56.98,68.037,68.118,68.078,64.053,52,1.39627,0.15658,0.52125,0.05851
ISS_233RF_FMOVIE001_PRIME_1,7,2016-03-06T07:09:48,10.625,10.684,10.654,57.035,57.155,57.095,68.041,68.122,68.082,64.053,52,1.43591,0.2265,0.53603,0.08448
ISS_233RF_FMOVIE001_PRIME_1,8,2016-03-06T06:42:36,10.657,10.717,10.687,57.155,57.274,57.214,68.046,68.126,68.086,64.053,52,1.39961,0.10923,0.52236,0.04063
ISS_233RF_FMOVIE001_PRIME_1,9,2016-03-06T06:15:24,10.684,10.749,10.716,57.274,57.391,57.332,68.049,68.13,68.09,64.053,52,1.71416,0.3712,0.6396,0.13851
ISS_233RF_FMOVIE001_PRIME_1,10,2016-03-06T05:55:08,10.714,10.773,10.744,57.391,57.501,57.446,68.054,68.133,68.094,64.053,52,1.47402,0.19272,0.54996,0.07184
ISS_233RF_FMOVIE001_PRIME_1,11,2016-03-06T05:27:56,10.746,10.806,10.776,57.501,57.617,57.559,68.057,68.138,68.097,64.053,52,1.49893,0.1504,0.55916,0.05608
ISS_233RF_FMOVIE001_PRIME_1,12,2016-03-06T05:01:16,10.776,10.838,10.807,57.618,57.733,57.675,68.062,68.142,68.102,64.053,52,2.16685,0.16852,0.80809,0.06261
ISS_233RF_FMOVIE001_PRIME_1,13,2016-03-06T04:41:00,10.802,10.862,10.832,57.733,57.841,57.787,68.067,68.146,68.106,64.053,52,1.63763,0.35368,0.61063,0.13188
ISS_233RF_FMOVIE001_PRIME_1,14,2016-03-06T04:13:48,10.834,10.893,10.864,57.841,57.956,57.898,68.07,68.15,68.11,64.053,52,1.25558,0.15159,0.46812,0.05638
ISS_233RF_FMOVIE001_PRIME_1,15,2016-03-06T03:46:36,10.866,10.926,10.896,57.956,58.07,58.013,68.075,68.155,68.115,64.053,52,1.36674,1.15745,0.50945,0.43159
ISS_233RF_FMOVIE001_PRIME_1,16,2016-03-06T03:19:24,10.89,10.957,10.924,58.07,58.182,58.126,68.081,68.16,68.12,64.053,52,1.46829,0.24208,0.54713,0.09024
ISS_233RF_FMOVIE001_PRIME_1,17,2016-03-06T02:59:08,10.921,10.982,10.951,58.183,58.29,58.236,68.085,68.164,68.125,64.053,52,1.96844,0.32489,0.73349,0.12118
ISS_234RF_FMOVIE001_PRIME,0,2016-04-01T02:36:44,6.62,6.675,6.647,38.675,38.947,38.811,69.023,69.153,69.088,63.964,43,1.06438,0.21442,0.37994,0.07672
ISS_234RF_FMOVIE001_PRIME,1,2016-04-01T02:11:08,6.666,6.752,6.709,38.948,39.217,39.082,68.904,69.195,69.05,63.964,43,1.33728,0.28915,0.47839,0.10367
ISS_234RF_FMOVIE001_PRIME,2,2016-04-01T01:46:04,6.712,6.785,6.748,39.217,39.483,39.35,68.896,69.087,68.992,63.964,43,2.60281,0.43059,0.93258,0.15431
ISS_234RF_FMOVIE001_PRIME,3,2016-04-01T01:26:20,6.758,6.847,6.803,39.483,39.714,39.599,68.909,69.051,68.98,63.964,43,2.06003,0.44442,0.73904,0.15913
ISS_234RF_FMOVIE001_PRIME,4,2016-04-01T01:26:20,6.11,7.045,6.578,35.326,39.73,37.528,69.051,69.674,69.363,63.964,43,1.64851,0.33304,0.58121,0.12174
ISS_234RF_FMOVIE001_PRIME,5,2016-04-01T07:13:32,6.112,6.163,6.137,35.481,35.792,35.637,69.544,69.681,69.613,63.964,43,1.36239,0.11745,0.4747,0.04091
ISS_234RF_FMOVIE001_PRIME,6,2016-04-01T06:48:28,6.161,6.21,6.185,35.793,36.099,35.946,69.503,69.639,69.571,63.964,43,1.90834,0.30839,0.6662,0.10772
ISS_234RF_FMOVIE001_PRIME,7,2016-04-01T06:22:52,6.21,6.269,6.24,36.1,36.403,36.251,69.383,69.599,69.491,63.964,43,1.57711,0.1553,0.55207,0.05401
ISS_234RF_FMOVIE001_PRIME,8,2016-04-01T05:57:48,6.26,6.309,6.284,36.403,36.702,36.553,69.406,69.552,69.479,63.964,43,1.67645,0.26346,0.58779,0.09274
ISS_234RF_FMOVIE001_PRIME,9,2016-04-01T05:32:44,6.308,6.359,6.333,36.702,36.998,36.85,69.354,69.497,69.425,63.964,43,2.05792,0.21916,0.72338,0.07755
ISS_234RF_FMOVIE001_PRIME,10,2016-04-01T05:07:40,6.354,6.42,6.387,36.998,37.29,37.144,69.255,69.457,69.356,63.964,43,1.8654,0.24452,0.65729,0.08623
ISS_234RF_FMOVIE001_PRIME,11,2016-04-01T04:37:16,6.4,6.466,6.433,37.29,37.609,37.45,69.204,69.405,69.305,63.964,43,1.35638,0.25947,0.47908,0.09165
ISS_234RF_FMOVIE001_PRIME,12,2016-04-01T04:17:00,6.446,6.509,6.477,37.61,37.864,37.737,69.202,69.331,69.267,63.964,43,1.27747,0.31711,0.45218,0.11207
ISS_234RF_FMOVIE001_PRIME,13,2016-04-01T03:47:08,6.501,6.548,6.525,37.864,38.177,38.02,69.138,69.336,69.237,63.964,43,1.55195,0.2812,0.55078,0.09991
ISS_234RF_FMOVIE001_PRIME,14,2016-04-01T03:22:04,6.538,6.595,6.566,38.177,38.455,38.316,69.072,69.269,69.171,63.964,43,1.72003,0.27108,0.61161,0.09596
ISS_234RI_EGAPMOVMP001_PRIME,0,2016-04-08T09:40:44,13.716,14.238,13.977,107.353,107.45,107.402,74.35,74.457,74.404,63.94,89,2.44018,0.34586,0.65598,0.09241
ISS_234RI_EGAPMOVMP001_PRIME,1,2016-04-08T09:08:12,13.7,14.097,13.899,107.45,107.547,107.498,74.391,74.495,74.443,63.94,89,3.03894,0.84161,0.81506,0.22604
ISS_234RI_EGAPMOVMP001_PRIME,2,2016-04-08T08:52:12,13.669,14.069,13.869,107.547,107.643,107.595,74.434,74.524,74.479,63.94,89,4.77973,0.84072,1.27913,0.22558
ISS_234RI_EGAPMOVMP001_PRIME,3,2016-04-08T08:19:08,13.653,14.061,13.857,107.643,107.742,107.693,74.469,74.575,74.522,63.94,89,3.79574,0.83869,1.01295,0.22369
ISS_234RI_EGAPMOVMP001_PRIME,4,2016-04-08T08:03:08,13.621,13.942,13.782,107.742,107.837,107.79,74.508,74.6,74.554,63.94,89,3.00347,0.25468,0.79997,0.06824
ISS_234RI_EGAPMOVMP001_PRIME,5,2016-04-08T07:30:36,13.605,14.016,13.811,107.837,107.938,107.888,74.547,74.641,74.594,63.94,89,3.42766,0.64851,0.91059,0.17219
ISS_234RI_EGAPMOVMP001_PRIME,6,2016-04-08T07:14:04,13.573,13.874,13.723,107.938,108.033,107.986,74.589,74.685,74.637,63.94,89,3.37182,0.45689,0.89342,0.12177
ISS_234RI_EGAPMOVMP001_PRIME,7,2016-04-08T06:41:32,13.547,13.919,13.733,108.033,108.136,108.084,74.616,74.728,74.672,63.94,89,2.64274,0.27334,0.69863,0.07294
ISS_234RI_EGAPMOVMP001_PRIME,8,2016-04-08T06:09:00,13.525,13.869,13.697,108.136,108.231,108.183,74.671,74.768,74.72,63.94,89,2.81322,0.23972,0.74141,0.06295
ISS_234RI_EGAPMOVMP001_PRIME,9,2016-04-08T05:52:28,13.493,17.665,15.579,108.231,108.334,108.282,74.691,74.93,74.81,63.94,89,5.12442,2.33234,1.34747,0.61314
ISS_234RI_EGAPMOVMP001_PRIME,10,2016-04-08T05:36:28,13.478,17.79,15.634,108.252,108.427,108.34,74.745,74.959,74.852,63.94,89,6.62445,1.3565,1.73571,0.35425
ISS_234RI_EGAPMOVMP001_PRIME,11,2016-04-08T05:03:56,13.445,13.808,13.627,108.428,108.535,108.481,74.778,74.882,74.83,63.94,89,3.79909,0.64064,0.99432,0.16888
ISS_234RI_EGAPMOVMP001_PRIME,12,2016-04-08T04:47:24,13.429,13.978,13.704,108.535,108.627,108.581,74.846,74.944,74.895,63.94,89,2.96697,0.35315,0.77314,0.09148
ISS_234RI_EGAPMOVMP001_PRIME,13,2016-04-08T04:14:52,13.397,17.753,15.575,108.577,108.736,108.657,74.867,75.065,74.966,63.94,89,3.08183,0.67361,0.80214,0.1763
ISS_234RI_EGAPMOVMP001_PRIME,14,2016-04-08T03:42:20,13.38,13.834,13.607,108.736,108.838,108.787,74.92,75.011,74.966,63.94,89,3.31878,0.28165,0.86086,0.0727
ISS_234RI_EGAPMOVMP001_PRIME,15,2016-04-08T03:25:48,13.347,13.651,13.499,108.838,108.939,108.888,74.953,75.041,74.997,63.94,89,3.3785,0.52554,0.87455,0.13612
ISS_234RI_EGAPMOVMP001_PRIME,16,2016-04-08T02:53:16,13.331,13.693,13.512,108.939,109.043,108.991,74.984,75.101,75.043,63.94,89,2.9378,0.23555,0.75825,0.06098
ISS_234RI_EGAPMOVMP001_PRIME,17,2016-04-08T02:37:16,13.298,13.671,13.484,109.043,109.143,109.093,75.039,75.125,75.082,63.94,89,2.90577,0.1598,0.74811,0.04115
ISS_234RI_EGAPMOVMP001_PRIME,18,2016-04-08T02:04:12,13.282,13.71,13.496,109.143,109.249,109.196,75.062,75.183,75.123,63.94,89,3.81738,0.87059,0.97994,0.22271
ISS_234RI_EGAPMOVMP001_PRIME,19,2016-04-08T01:48:12,13.249,13.61,13.429,109.249,109.348,109.299,75.123,75.215,75.169,63.94,89,3.81319,0.65023,0.97602,0.16568
ISS_234RI_EGAPMOVMP001_PRIME,20,2016-04-08T01:15:40,13.232,13.638,13.435,109.348,109.457,109.403,75.152,75.251,75.202,63.94,89,3.76958,0.38506,0.9628,0.09867
ISS_234RI_EGAPMOVMP001_PRIME,21,2016-04-08T00:43:08,13.199,13.642,13.42,109.457,109.557,109.507,75.215,75.304,75.26,63.94,89,3.12528,0.39086,0.79528,0.09955
ISS_234RI_EGAPMOVMP001_PRIME,22,2016-04-08T00:26:36,13.173,13.625,13.399,109.557,109.666,109.612,75.228,75.338,75.283,63.94,89,3.42937,0.68598,0.8711,0.17427
ISS_234RI_EGAPMOVMP001_PRIME,23,2016-04-07T23:54:04,13.149,13.552,13.35,109.666,109.768,109.717,75.288,75.393,75.34,63.94,89,3.11901,0.46233,0.78953,0.11804
ISS_234RI_EGAPMOVMP001_PRIME,24,2016-04-07T23:37:32,13.116,13.652,13.384,109.769,109.876,109.823,75.32,75.412,75.366,63.94,89,3.07645,0.28506,0.77716,0.07211
ISS_234RI_EGAPMOVMP001_PRIME,25,2016-04-07T23:05:00,13.099,13.525,13.312,109.876,109.981,109.929,75.378,75.475,75.427,63.94,89,2.84717,0.23149,0.71644,0.05829
ISS_234RI_EGAPMOVMP001_PRIME,26,2016-04-07T23:05:00,13.082,17.723,15.403,109.982,110.043,110.012,75.413,75.645,75.529,63.94,89,3.65405,0.49928,0.91349,0.12098
ISS_234RI_EGAPMOVMP001_PRIME,27,2016-04-07T23:05:00,14.516,17.903,16.209,106.885,110.065,108.475,74.096,75.679,74.887,63.94,89,3.59877,0.67781,0.9173,0.15056
ISS_234RI_EGAPMOVMP001_PRIME,28,2016-04-08T11:18:52,13.826,14.511,14.168,106.939,107.045,106.992,74.148,74.289,74.219,63.94,89,2.78224,0.40787,0.75665,0.11085
ISS_234RI_EGAPMOVMP001_PRIME,29,2016-04-08T11:02:20,13.795,14.159,13.977,107.045,107.14,107.093,74.231,74.319,74.275,63.94,89,2.84363,0.30368,0.77067,0.08222
ISS_234RI_EGAPMOVMP001_PRIME,30,2016-04-08T10:29:48,13.779,17.061,15.42,107.113,107.236,107.175,74.286,74.447,74.367,63.94,89,3.46373,0.45922,0.93543,0.12466
ISS_234RI_EGAPMOVMP001_PRIME,31,2016-04-08T10:13:16,13.748,14.27,14.009,107.237,107.331,107.284,74.313,74.406,74.36,63.94,89,2.81127,0.36979,0.75795,0.10015
ISS_235RF_FMOVIE001_PRIME,0,2016-05-02T01:35:56,8.489,8.607,8.548,21.22,21.415,21.318,66.581,66.764,66.672,63.866,88,1.06485,0.16647,0.42158,0.06589
ISS_235RF_FMOVIE001_PRIME,1,2016-05-02T01:14:36,8.529,8.629,8.579,21.416,21.597,21.506,66.528,66.693,66.611,63.866,88,1.96943,0.50347,0.78187,0.2
ISS_235RF_FMOVIE001_PRIME,2,2016-05-02T00:46:20,8.56,8.659,8.609,21.597,21.791,21.694,66.46,66.639,66.549,63.866,88,1.65778,0.28946,0.65952,0.11485
ISS_235RF_FMOVIE001_PRIME,3,2016-05-02T00:25:00,8.601,8.684,8.642,21.792,21.969,21.88,66.407,66.569,66.488,63.866,88,1.62914,0.8107,0.64971,0.32253
ISS_235RF_FMOVIE001_PRIME,4,2016-05-01T23:56:44,8.633,8.716,8.674,21.969,22.163,22.066,66.34,66.518,66.429,63.866,88,1.16655,0.21275,0.46634,0.08479
ISS_235RF_FMOVIE001_PRIME,5,2016-05-01T23:35:56,8.675,8.742,8.709,22.163,22.337,22.25,66.29,66.45,66.37,63.866,88,2.27252,0.71878,0.91083,0.28787
ISS_235RF_FMOVIE001_PRIME,6,2016-05-01T23:07:40,8.707,8.775,8.741,22.337,22.53,22.434,66.225,66.4,66.312,63.866,88,1.59957,1.83675,0.64235,0.73683
ISS_235RF_FMOVIE001_PRIME,7,2016-05-01T22:46:20,8.749,8.802,8.776,22.53,22.701,22.615,66.176,66.334,66.255,63.866,88,1.29086,0.17988,0.51974,0.07204
ISS_235RF_FMOVIE001_PRIME,8,2016-05-01T22:18:04,8.781,8.838,8.809,22.701,22.892,22.796,66.112,66.285,66.199,63.866,88,1.76575,0.39801,0.71245,0.16087
ISS_235RF_FMOVIE001_PRIME,9,2016-05-01T21:56:44,8.823,8.865,8.844,22.892,23.06,22.976,66.066,66.221,66.143,63.866,88,2.78791,1.61422,1.1273,0.65207
ISS_235RF_FMOVIE001_PRIME,10,2016-05-01T21:28:28,8.854,8.905,8.88,23.06,23.25,23.155,66.003,66.175,66.089,63.866,88,2.6475,0.29823,1.07272,0.11992
ISS_235RF_FMOVIE001_PRIME,11,2016-05-01T21:00:12,8.896,9.022,8.959,23.25,23.437,23.343,65.832,66.112,65.972,63.866,88,2.42041,0.45941,0.98372,0.18573
ISS_235RF_FMOVIE001_PRIME,12,2016-05-01T20:38:52,8.937,8.987,8.962,23.437,23.603,23.52,65.892,66.051,65.972,63.866,88,1.29807,0.22054,0.52861,0.09012
ISS_235RF_FMOVIE001_PRIME,13,2016-05-01T20:18:04,8.968,9.018,8.993,23.604,23.765,23.684,65.842,66.0,65.921,63.866,88,1.40611,0.27057,0.57367,0.11029
ISS_235RF_FMOVIE001_PRIME,14,2016-05-01T19:49:48,9.008,9.06,9.034,23.765,23.952,23.859,65.774,65.948,65.861,63.866,88,1.19362,0.19923,0.48805,0.08129
ISS_235RF_FMOVIE001_PRIME,15,2016-05-01T19:28:28,9.04,9.091,9.065,23.953,24.111,24.032,65.724,65.879,65.801,63.866,88,1.37762,0.29776,0.56468,0.12216
ISS_235RF_FMOVIE001_PRIME,16,2016-05-01T19:00:12,9.081,9.132,9.106,24.111,24.297,24.204,65.657,65.829,65.743,63.866,88,1.1514,0.15436,0.4731,0.06348
ISS_235RF_FMOVIE001_PRIME,17,2016-05-01T18:38:52,9.112,9.168,9.14,24.297,24.452,24.375,65.607,65.762,65.684,63.866,88,1.31535,0.18016,0.54158,0.07396
ISS_235RF_FMOVIE001_PRIME,18,2016-05-01T18:10:36,9.152,9.203,9.177,24.452,24.637,24.545,65.542,65.712,65.627,63.866,88,1.46037,0.2675,0.60285,0.11055
ISS_235RF_FMOVIE001_PRIME,19,2016-05-01T17:42:20,9.187,9.243,9.215,24.638,24.819,24.728,65.478,65.647,65.562,63.866,88,1.75576,0.28718,0.72622,0.11893
ISS_235RF_FMOVIE001_PRIME,20,2016-05-01T17:21:00,9.223,9.273,9.248,24.819,24.974,24.897,65.431,65.583,65.507,63.866,88,1.5233,0.29993,0.63152,0.12426
ISS_235RF_FMOVIE001_PRIME,21,2016-05-01T16:52:44,9.263,9.314,9.288,24.974,25.154,25.064,65.368,65.535,65.452,63.866,88,1.28928,0.1922,0.53561,0.07982
ISS_235RF_FMOVIE001_PRIME,22,2016-05-01T16:31:56,9.293,9.343,9.318,25.154,25.306,25.23,65.322,65.473,65.397,63.866,88,1.16153,0.14046,0.48359,0.05863
ISS_235RF_FMOVIE001_PRIME,23,2016-05-01T16:03:40,9.333,9.383,9.358,25.306,25.485,25.395,65.261,65.426,65.344,63.866,88,1.26056,0.25512,0.52584,0.10592
ISS_235RF_FMOVIE001_PRIME,24,2016-05-01T15:42:20,9.364,9.42,9.392,25.485,25.634,25.559,65.218,65.367,65.292,63.866,88,1.03037,0.09925,0.43069,0.04167
ISS_235RF_FMOVIE001_PRIME,25,2016-05-01T15:14:04,9.403,9.453,9.428,25.634,25.812,25.723,65.158,65.321,65.239,63.866,88,0.99551,0.12731,0.41706,0.05335
ISS_235RF_FMOVIE001_PRIME,26,2016-05-01T14:45:48,9.437,9.493,9.465,25.812,25.987,25.899,65.099,65.261,65.18,63.866,88,1.34937,0.34565,0.56637,0.14536
ISS_235RF_FMOVIE001_PRIME,27,2016-05-01T14:24:28,9.472,9.522,9.497,25.987,26.134,26.061,65.056,65.203,65.129,63.866,88,1.33129,0.22405,0.55987,0.09393
ISS_235RF_FMOVIE001_PRIME,28,2016-05-01T13:56:12,9.512,9.562,9.537,26.135,26.308,26.221,65.0,65.159,65.08,63.866,88,1.39441,0.21816,0.58754,0.09209
ISS_235RF_FMOVIE001_PRIME,29,2016-05-01T13:42:20,9.541,9.69,9.616,26.308,26.416,26.362,64.972,65.159,65.065,63.866,88,1.3839,0.28011,0.5835,0.1175
ISS_235RF_FMOVIE001_PRIME,30,2016-05-01T13:42:20,8.45,9.801,9.125,20.862,26.416,23.639,65.16,66.837,65.998,63.866,88,1.31602,0.32851,0.52808,0.14335
ISS_235RF_FMOVIE001_PRIME,31,2016-05-02T02:04:12,8.46,8.577,8.519,21.034,21.218,21.126,66.652,66.819,66.736,63.866,88,0.97077,0.11548,0.38344,0.04574
ISS_235RF_FMOVIE002_PRIME_1,0,2016-05-09T22:50:36,12.876,12.962,12.919,105.763,105.883,105.823,69.6,69.691,69.646,63.841,51,2.09587,0.53742,0.72901,0.18617
ISS_235RF_FMOVIE002_PRIME_1,1,2016-05-09T22:23:56,12.85,12.943,12.896,105.881,106.002,105.941,69.647,69.739,69.693,63.841,51,3.48314,0.54377,1.20872,0.18982
ISS_235RF_FMOVIE002_PRIME_1,2,2016-05-09T21:56:44,12.823,12.916,12.87,106.002,106.121,106.062,69.71,69.802,69.756,63.841,51,2.45423,0.37551,0.84926,0.13052
ISS_235RF_FMOVIE002_PRIME_1,3,2016-05-09T21:30:04,12.797,12.89,12.843,106.121,106.24,106.181,69.773,69.865,69.819,63.841,51,2.41668,0.67803,0.83395,0.23457
ISS_235RF_FMOVIE002_PRIME_1,4,2016-05-09T21:10:20,12.777,12.864,12.821,106.24,106.362,106.301,69.832,69.924,69.878,63.841,51,2.00178,0.23914,0.68869,0.08205
ISS_235RF_FMOVIE002_PRIME_1,5,2016-05-09T20:43:08,12.751,12.845,12.798,106.362,106.483,106.423,69.885,69.976,69.93,63.841,51,3.21095,0.93165,1.10163,0.31956
ISS_235RF_FMOVIE002_PRIME_1,6,2016-05-09T20:16:28,12.724,12.818,12.771,106.483,106.604,106.544,69.949,70.041,69.995,63.841,51,2.38548,0.33525,0.81613,0.11518
ISS_235RF_FMOVIE002_PRIME_1,7,2016-05-09T19:49:48,12.698,12.793,12.746,106.604,106.725,106.665,70.013,70.105,70.059,63.841,51,2.46238,0.24681,0.83991,0.08413
ISS_235RF_FMOVIE002_PRIME_1,8,2016-05-09T19:29:32,12.678,12.766,12.722,106.726,106.849,106.787,70.07,70.163,70.116,63.841,51,5.0834,2.59821,1.72822,0.88143
ISS_235RF_FMOVIE002_PRIME_1,9,2016-05-09T19:29:32,12.728,14.477,13.603,104.737,106.923,105.83,68.997,70.372,69.684,63.841,51,5.27471,2.88369,1.78598,0.97805
ISS_235RF_FMOVIE002_PRIME_1,10,2016-05-10T02:18:04,13.076,13.591,13.334,104.749,104.898,104.824,69.009,69.202,69.105,63.841,51,2.60629,0.32034,0.92903,0.11394
ISS_235RF_FMOVIE002_PRIME_1,11,2016-05-10T01:51:24,13.051,13.142,13.096,104.898,105.012,104.955,69.171,69.262,69.217,63.841,51,2.24018,0.1952,0.79496,0.06968
ISS_235RF_FMOVIE002_PRIME_1,12,2016-05-10T01:24:44,13.027,13.115,13.071,105.013,105.129,105.071,69.231,69.322,69.277,63.841,51,2.67706,0.48342,0.94748,0.17126
ISS_235RF_FMOVIE002_PRIME_1,13,2016-05-10T01:04:28,13.005,13.09,13.048,105.127,105.246,105.187,69.28,69.37,69.325,63.841,51,2.70422,0.70178,0.95477,0.24828
ISS_235RF_FMOVIE002_PRIME_1,14,2016-05-10T00:37:48,12.98,13.071,13.026,105.246,105.362,105.304,69.338,69.429,69.384,63.841,51,2.32798,0.25227,0.81962,0.08864
ISS_235RF_FMOVIE002_PRIME_1,15,2016-05-10T00:11:08,12.954,13.046,13.0,105.362,105.478,105.42,69.399,69.49,69.445,63.841,51,2.29995,0.21,0.80763,0.07425
ISS_235RF_FMOVIE002_PRIME_1,16,2016-05-09T23:50:52,12.934,13.02,12.977,105.478,105.598,105.538,69.46,69.551,69.505,63.841,51,2.20771,0.32681,0.77318,0.1149
ISS_235RF_FMOVIE002_PRIME_1,17,2016-05-09T23:24:12,12.908,13.001,12.955,105.595,105.715,105.655,69.507,69.598,69.553,63.841,51,1.72483,0.15834,0.60247,0.05566
ISS_235RF_FMOVIE002_PRIME_2,0,2016-05-10T05:58:20,15.826,16.795,16.311,98.031,98.207,98.119,68.949,69.062,69.006,63.844,47,1.63969,0.31151,0.58731,0.11115
