Observation,Slice#,Num Data,Date,Min Long,Max Long,Mean Long,Min Inertial Long,Max Inertial Long,Mean Inertial Long,Min Long of Pericenter,Max Long of Pericenter,Mean Long of Pericenter,Min True Anomaly,Max True Anomaly,Mean True Anomaly,Min Res,Max Res,Mean Res,Min Phase,Max Phase,Mean Phase,Min Emission,Max Emission,Mean Emission,Incidence,% Coverage,EW Mean,EW Std,Normal EW Mean,Normal EW Std,EW Median,Normal EW Median
C3499614,263,43,1980-11-14T22:17:49,263.14,263.98,263.56,259.519,260.359,259.939,238.713,238.713,238.713,20.807,21.647,21.227,57.61008,57.921757,57.76671,124.63293,124.664696,124.64883,67.83723,67.84299,67.840126,86.10290549,35.18,1.19553403,0.21766632,0.45094587,0.08210084,1.17969712,0.44500672
C3499614,264,47,1980-11-14T22:17:49,264.0,264.98,264.48,260.379,261.359,260.857,238.713,238.713,238.713,21.667,22.647,22.144,57.92902,58.27971,58.101086,124.59476,124.632164,124.61394,67.843124,67.84959,67.8463,86.10290549,35.18,1.15657844,0.27431431,0.43613433,0.10342982,1.12747225,0.42520445
C3499614,265,50,1980-11-14T22:17:49,265.0,265.98,265.49,261.379,262.359,261.869,238.713,238.713,238.713,22.667,23.647,23.157,58.286736,58.623463,58.456234,124.55621,124.59398,124.57513,67.84972,67.85591,67.85284,86.10290549,35.18,1.15293049,0.2875086,0.43464539,0.10840775,1.19275837,0.44965007
C3499614,266,50,1980-11-14T22:17:49,266.0,266.98,266.49,262.379,263.359,262.869,238.713,238.713,238.713,23.667,24.647,24.157,58.63019,58.95283,58.792625,124.517296,124.555435,124.53639,67.85603,67.86195,67.85902,86.10290549,35.18,0.78570058,0.25265713,0.29611983,0.09521995,0.77023825,0.2903237
C3499614,267,50,1980-11-14T22:17:49,267.0,267.98,267.49,263.379,264.359,263.869,238.713,238.713,238.713,24.667,25.647,25.157,58.959213,59.267475,59.11449,124.47806,124.516525,124.49734,67.86207,67.86772,67.86492,86.10290549,35.18,0.94013669,0.25505655,0.35423347,0.09609726,0.92918717,0.35010978
C3499614,268,50,1980-11-14T22:17:49,268.0,268.98,268.49,264.379,265.359,264.869,238.713,238.713,238.713,25.667,26.647,26.157,59.273617,59.56744,59.421684,124.438484,124.477264,124.45789,67.86783,67.87321,67.870544,86.10290549,35.18,0.98378673,0.29871337,0.37059161,0.11252177,0.96833854,0.36476623
C3499614,269,11,1980-11-14T22:17:49,269.0,269.2,269.1,265.379,265.579,265.479,238.713,238.713,238.713,26.667,26.867,26.767,59.573303,59.632618,59.602512,124.42998,124.437675,124.433716,67.87332,67.87459,67.87386,86.10290549,35.18,1.08564161,0.30247907,0.40890332,0.11392762,0.99459417,0.37461618
C3504200,13,20,1980-11-16T08:33:17,13.6,13.98,13.79,120.768,121.148,120.958,242.567,242.567,242.567,238.202,238.582,238.392,83.49322,83.613365,83.553474,121.13558,121.14629,121.14095,64.81515,64.81646,64.8158,86.07014981,33.23,1.96524081,0.11427871,0.8362686,0.04863313,1.99057381,0.84703531
C3504200,14,50,1980-11-16T08:33:17,14.0,14.98,14.49,121.168,122.148,121.658,242.567,242.567,242.567,238.602,239.582,239.092,83.162766,83.48667,83.32631,121.14687,121.174446,121.16066,64.81653,64.82008,64.81829,86.07014981,33.23,2.14711935,0.18554211,0.91357679,0.07892532,2.14404608,0.9122866
C3504200,15,50,1980-11-16T08:33:17,15.0,15.98,15.49,122.168,123.148,122.658,242.567,242.567,242.567,239.602,240.582,240.092,82.81212,83.15591,82.98559,121.17502,121.20252,121.18876,64.82016,64.82393,64.82203,86.07014981,33.23,2.6273024,0.18979659,1.11773489,0.08071889,2.64915866,1.12703732
C3504200,16,50,1980-11-16T08:33:17,16.0,16.98,16.49,123.168,124.148,123.658,242.567,242.567,242.567,240.602,241.582,241.092,82.441475,82.804924,82.624725,121.20308,121.23052,121.21681,64.824005,64.82799,64.82598,86.07014981,33.23,2.93249251,0.16036594,1.24738952,0.06818414,2.92350556,1.24360813
C3504200,17,48,1980-11-16T08:33:17,17.0,17.94,17.47,124.168,125.108,124.638,242.567,242.567,242.567,241.602,242.542,242.072,82.06698,82.433815,82.25181,121.23109,121.25731,121.24421,64.828064,64.832085,64.83006,86.07014981,33.23,3.29559061,0.17302193,1.40162727,0.07355161,3.32369204,1.4135945
C3504200,18,34,1980-11-16T08:33:17,18.32,18.98,18.65,125.488,126.148,125.818,242.567,242.567,242.567,242.922,243.582,243.252,81.640686,81.91368,81.777885,121.26788,121.28624,121.27706,64.83376,64.83675,64.83525,86.07014981,33.23,3.76918515,0.13438901,1.60274163,0.05712961,3.78693643,1.6103279
C3504200,19,50,1980-11-16T08:33:17,19.0,19.98,19.49,126.168,127.148,126.658,242.567,242.567,242.567,243.602,244.582,244.092,81.21099,81.63233,81.423195,121.28679,121.31391,121.30037,64.83685,64.84145,64.839134,86.07014981,33.23,4.01520797,0.17222551,1.70710969,0.0732075,4.004788,1.70265603
C3504200,20,50,1980-11-16T08:33:17,20.0,20.98,20.49,127.168,128.148,127.658,242.567,242.567,242.567,244.602,245.582,245.092,80.76206,81.20222,80.98365,121.31449,121.3415,121.32799,64.84155,64.846375,64.84395,86.07014981,33.23,3.60734753,0.23346888,1.53343293,0.09929621,3.53140733,1.50109966
C3504200,21,50,1980-11-16T08:33:17,21.0,21.98,21.49,128.168,129.148,128.658,242.567,242.567,242.567,245.602,246.582,246.092,80.294,80.75284,80.524925,121.342064,121.36896,121.35551,64.846466,64.851494,64.84896,86.07014981,33.23,3.79263692,0.37632325,1.61188674,0.15987035,3.68800855,1.56743148
C3504200,22,30,1980-11-16T08:33:17,22.0,22.98,22.33,129.168,130.148,129.498,242.567,242.567,242.567,246.602,247.582,246.932,79.80713,80.28456,80.125114,121.36951,121.39626,121.37851,64.8516,64.85682,64.85334,86.07014981,33.23,4.48004358,0.53764207,1.90374335,0.22851648,4.62269679,1.96442
C3504200,23,50,1980-11-16T08:33:17,23.0,23.98,23.49,130.168,131.148,130.658,242.567,242.567,242.567,247.602,248.582,248.092,79.301636,79.79725,79.55087,121.396805,121.42344,121.41014,64.85693,64.862366,64.85963,86.07014981,33.23,2.42636939,0.2192912,1.03081628,0.09320981,2.43023341,1.03244129
C3504200,24,50,1980-11-16T08:33:17,24.0,24.98,24.49,131.168,132.148,131.658,242.567,242.567,242.567,248.602,249.582,249.092,78.77784,79.29137,79.036,121.42399,121.450455,121.43722,64.862465,64.8681,64.86526,86.07014981,33.23,2.20005808,0.14513464,0.93447237,0.06166947,2.1705161,0.92189365
C3504200,25,29,1980-11-16T08:33:17,25.0,25.56,25.28,132.168,132.728,132.448,242.567,242.567,242.567,249.602,250.162,249.882,78.465744,78.76716,78.61689,121.45099,121.466064,121.45851,64.86822,64.87151,64.86986,86.07014981,33.23,2.26488469,0.08303044,0.96184141,0.0352572,2.23697536,0.94999335
C3504200,26,50,1980-11-16T08:33:17,26.0,26.98,26.49,133.168,134.148,133.658,242.567,242.567,242.567,250.602,251.582,251.092,77.67619,78.22373,77.951935,121.478,121.50399,121.49092,64.87396,64.880165,64.87715,86.07014981,33.23,2.38458006,0.1228952,1.01240045,0.05220927,2.37578577,1.0086695
C3504200,27,50,1980-11-16T08:33:17,27.0,27.98,27.49,134.168,135.148,134.658,242.567,242.567,242.567,251.602,252.582,252.092,77.09909,77.66486,77.38333,121.50451,121.53048,121.51752,64.880295,64.8865,64.883385,86.07014981,33.23,2.02200819,0.15137682,0.85826904,0.06430168,1.98242443,0.84150558
C3504200,28,48,1980-11-16T08:33:17,28.0,28.94,28.47,135.168,136.108,135.638,242.567,242.567,242.567,252.602,253.542,253.072,76.52961,77.08739,76.8093,121.531006,121.55561,121.543396,64.88663,64.89288,64.88968,86.07014981,33.23,1.87517983,0.07882193,0.79575653,0.03346517,1.88586082,0.80033161
C3504200,70,10,1980-11-16T08:09:49,70.8,70.98,70.89,168.568,168.748,168.658,242.523,242.523,242.523,286.045,286.225,286.135,50.80004,50.95062,50.875557,122.27824,122.28075,122.27935,65.1962,65.1983,65.19728,86.07014981,33.23,2.78930811,0.08686571,1.17010188,0.03645829,2.74651923,1.15213626
C3504200,71,50,1980-11-16T08:09:49,71.0,71.98,71.49,168.768,169.748,169.258,242.523,242.523,242.523,286.245,287.225,286.735,49.963764,50.783203,50.37277,122.28106,122.29668,122.28892,65.19853,65.20959,65.204056,86.07014981,33.23,2.30380368,0.17857986,0.96619471,0.07499438,2.26024237,0.94794237
C3504200,72,50,1980-11-16T08:09:49,72.0,72.98,72.49,169.768,170.748,170.258,242.523,242.523,242.523,287.245,288.225,287.735,49.137234,49.94704,49.54136,122.29698,122.31218,122.30461,65.209816,65.220955,65.21538,86.07014981,33.23,1.88276282,0.11328782,0.78927362,0.04755661,1.86215247,0.78065001
C3504200,73,50,1980-11-16T08:09:49,73.0,73.98,73.49,170.768,171.748,171.258,242.523,242.523,242.523,288.245,289.225,288.735,48.322094,49.12062,48.72053,122.31249,122.32728,122.319916,65.22118,65.2324,65.226776,86.07014981,33.23,1.69175237,0.07341285,0.70889204,0.03078643,1.69241011,0.70911264
C3504200,74,50,1980-11-16T08:09:49,74.0,74.98,74.49,171.768,172.748,172.258,242.523,242.523,242.523,289.245,290.225,289.735,47.520134,48.30602,47.91199,122.32756,122.34194,122.33477,65.23263,65.24392,65.238266,86.07014981,33.23,1.74151625,0.08097562,0.72942571,0.03389878,1.72962638,0.72448107
C3504200,75,50,1980-11-16T08:09:49,75.0,75.98,75.49,172.768,173.748,173.258,242.523,242.523,242.523,290.245,291.225,290.735,46.73314,47.504326,47.117508,122.34222,122.35616,122.34923,65.24415,65.25551,65.24982,86.07014981,33.23,1.76975766,0.08694279,0.74093354,0.03644444,1.78298588,0.74652505
C3504200,76,50,1980-11-16T08:09:49,76.0,76.98,76.49,173.768,174.748,174.258,242.523,242.523,242.523,291.245,292.225,291.735,45.963177,46.71769,46.338917,122.35644,122.369965,122.363235,65.25573,65.26715,65.26144,86.07014981,33.23,2.22608373,0.35167875,0.93154975,0.14705298,2.19768341,0.91965871
C3504200,77,50,1980-11-16T08:09:49,77.0,77.98,77.49,174.768,175.748,175.258,242.523,242.523,242.523,292.245,293.225,292.735,45.211647,45.947777,45.578213,122.370224,122.383316,122.37682,65.267395,65.27888,65.27313,86.07014981,33.23,1.87231767,0.42503596,0.78319739,0.17789421,1.6949199,0.70897707
C3504200,78,50,1980-11-16T08:09:49,78.0,78.98,78.49,175.768,176.748,176.258,242.523,242.523,242.523,293.245,294.225,293.735,44.4814,45.19702,44.837402,122.38358,122.39623,122.389946,65.279106,65.29064,65.284874,86.07014981,33.23,1.4410674,0.09022248,0.60252296,0.03776464,1.45357414,0.60779567
C3504200,79,50,1980-11-16T08:09:49,79.0,79.98,79.49,176.768,177.748,177.258,242.523,242.523,242.523,294.245,295.225,294.735,43.773907,44.46688,44.118557,122.396484,122.408714,122.40264,65.290886,65.302475,65.29668,86.07014981,33.23,1.48279849,0.10978524,0.6196879,0.04584287,1.48197702,0.6193032
C3504200,80,50,1980-11-16T08:09:49,80.0,80.98,80.49,177.768,178.748,178.258,242.523,242.523,242.523,295.245,296.225,295.735,43.091785,43.76011,43.423912,122.40897,122.42075,122.4149,65.30271,65.31435,65.308525,86.07014981,33.23,1.40334852,0.11708645,0.58622825,0.04897019,1.38678604,0.57928621
C3504200,81,50,1980-11-16T08:09:49,81.0,81.98,81.49,178.768,179.748,179.258,242.523,242.523,242.523,296.245,297.225,296.735,42.437218,43.078613,42.755634,122.420975,122.43232,122.42669,65.31459,65.32628,65.320435,86.07014981,33.23,1.57698252,0.16529926,0.65845733,0.06901458,1.5924837,0.66488234
C3504200,82,50,1980-11-16T08:09:49,82.0,82.98,82.49,179.768,180.748,180.258,242.523,242.523,242.523,297.245,298.225,297.735,41.812477,42.424496,42.11606,122.43254,122.44343,122.43802,65.32652,65.33824,65.33238,86.07014981,33.23,1.50707561,0.11209108,0.62898674,0.04682661,1.49777004,0.62503732
C3504200,83,50,1980-11-16T08:09:49,83.0,83.98,83.49,180.768,181.748,181.258,242.523,242.523,242.523,298.245,299.225,298.735,41.219933,41.800076,41.507343,122.44366,122.45411,122.44891,65.33848,65.35025,65.34436,86.07014981,33.23,1.30238483,0.12661047,0.54331311,0.05287574,1.31667261,0.54925009
C3504200,84,50,1980-11-16T08:09:49,84.0,84.98,84.49,181.768,182.748,182.258,242.523,242.523,242.523,299.245,300.225,299.735,40.661736,41.20825,40.932194,122.454315,122.464294,122.45936,65.350494,65.36229,65.35639,86.07014981,33.23,1.31661232,0.12333551,0.54898697,0.05138305,1.33158277,0.55517014
C3504200,85,50,1980-11-16T08:09:49,85.0,85.98,85.49,182.768,183.748,183.258,242.523,242.523,242.523,300.245,301.225,300.735,40.140366,40.650852,40.392635,122.46452,122.47405,122.469315,65.36253,65.37436,65.36845,86.07014981,33.23,1.5018403,0.08714345,0.62593611,0.03627056,1.50981263,0.62924742
C3504200,86,50,1980-11-16T08:09:49,86.0,86.98,86.49,183.768,184.748,184.258,242.523,242.523,242.523,301.245,302.225,301.735,39.658165,40.130333,39.891117,122.47424,122.48333,122.47882,65.3746,65.38646,65.38053,86.07014981,33.23,1.46084935,0.11530795,0.60857249,0.04800603,1.45493422,0.60609667
C3504200,87,50,1980-11-16T08:09:49,87.0,87.98,87.49,184.768,185.748,185.258,242.523,242.523,242.523,302.245,303.225,302.735,39.21767,39.64902,39.429935,122.483505,122.49214,122.48787,65.3867,65.39859,65.39265,86.07014981,33.23,1.49286736,0.16438753,0.62163248,0.0685069,1.48391021,0.61790464
C3504200,88,50,1980-11-16T08:09:49,88.0,88.98,88.49,185.768,186.748,186.258,242.523,242.523,242.523,303.245,304.225,303.735,38.820553,39.20925,39.01133,122.4923,122.50049,122.49643,65.39883,65.41072,65.40478,86.07014981,33.23,1.30208463,0.12171703,0.54192965,0.05061184,1.31176191,0.54595398
C3504200,89,50,1980-11-16T08:09:49,89.0,89.98,89.49,186.768,187.748,187.258,242.523,242.523,242.523,304.245,305.225,304.735,38.46914,38.813015,38.63742,122.50065,122.50834,122.50453,65.41097,65.4229,65.41693,86.07014981,33.23,1.34699752,0.11025017,0.56036542,0.04583864,1.33247717,0.55437804
C3504200,90,50,1980-11-16T08:09:49,90.0,90.98,90.49,187.768,188.748,188.258,242.523,242.523,242.523,305.245,306.225,305.735,38.16554,38.46265,38.31025,122.50851,122.51576,122.51217,65.423134,65.43506,65.42909,86.07014981,33.23,1.3051961,0.14484264,0.54273164,0.06028978,1.29399186,0.53806396
C3504200,91,50,1980-11-16T08:09:49,91.0,91.98,91.49,188.768,189.748,189.258,242.523,242.523,242.523,306.245,307.225,306.735,37.91119,38.159912,38.031643,122.5159,122.52268,122.51934,65.4353,65.44724,65.44128,86.07014981,33.23,1.11519727,0.11613577,0.46350802,0.04830423,1.11654926,0.46403828
C3504200,92,50,1980-11-16T08:09:49,92.0,92.98,92.49,189.768,190.748,190.258,242.523,242.523,242.523,307.245,308.225,307.735,37.708027,37.906746,37.803288,122.52281,122.52914,122.52602,65.44749,65.45942,65.45346,86.07014981,33.23,1.07011467,0.09167465,0.44455731,0.03805188,1.06417126,0.44214252
C3504200,93,50,1980-11-16T08:09:49,93.0,93.98,93.49,190.768,191.748,191.258,242.523,242.523,242.523,308.245,309.225,308.735,37.557102,37.704468,37.626625,122.52926,122.5351,122.53222,65.45967,65.47161,65.465645,86.07014981,33.23,1.1217644,0.08070325,0.46580085,0.03352212,1.12825934,0.46854507
C3504200,94,50,1980-11-16T08:09:49,94.0,94.98,94.49,191.768,192.748,192.258,242.523,242.523,242.523,309.245,310.225,309.735,37.459568,37.55459,37.502857,122.53521,122.54062,122.53794,65.47186,65.483795,65.47782,86.07014981,33.23,1.15388698,0.07557534,0.47891543,0.03136683,1.17651813,0.48835613
C3504200,95,50,1980-11-16T08:09:49,95.0,95.98,95.49,192.768,193.748,193.258,242.523,242.523,242.523,310.245,311.225,310.735,37.41624,37.45816,37.432934,122.54071,122.545616,122.54318,65.48405,65.49598,65.490005,86.07014981,33.23,1.35188172,0.09920184,0.56083078,0.04115763,1.35032133,0.5601181
C3504200,96,50,1980-11-16T08:04:29,96.0,96.98,96.49,192.45,194.668,194.079,242.515,242.523,242.523,309.936,312.145,311.557,37.4139,37.4247,37.417114,122.545296,122.549805,122.5476,65.48572,65.50717,65.50044,86.07014981,33.23,1.31348093,0.09675276,0.54468376,0.04013932,1.30606422,0.54159099
C3504200,97,50,1980-11-16T08:04:29,97.0,97.98,97.49,192.53,193.51,193.02,242.515,242.515,242.515,310.016,310.996,310.506,37.380222,37.418606,37.395145,122.54571,122.55059,122.54818,65.486694,65.498634,65.49267,86.07014981,33.23,1.36676064,0.10085266,0.56694395,0.04181222,1.36227009,0.56513551
C3504200,98,50,1980-11-16T08:04:29,98.0,98.98,98.49,193.53,194.51,194.02,242.515,242.515,242.515,311.016,311.996,311.506,37.378815,37.395203,37.38329,122.550705,122.555115,122.552956,65.49888,65.51081,65.504845,86.07014981,33.23,1.34188817,0.12960178,0.55637014,0.05375105,1.36961045,0.5677832
C3504200,99,50,1980-11-16T08:04:29,99.0,99.98,99.49,194.53,195.51,195.02,242.515,242.515,242.515,312.016,312.996,312.506,37.396053,37.465008,37.426243,122.5552,122.55914,122.557205,65.511055,65.52297,65.51702,86.07014981,33.23,1.29215181,0.13242522,0.5355009,0.05491502,1.31030858,0.54306251
C3504200,100,50,1980-11-16T08:04:29,100.0,100.98,100.49,195.53,196.51,196.02,242.515,242.515,242.515,313.016,313.996,313.506,37.46699,37.58961,37.52401,122.55921,122.56268,122.561,65.52322,65.53512,65.52917,86.07014981,33.23,1.14270192,0.09251851,0.47334356,0.0383523,1.14001071,0.47232997
C3504200,101,21,1980-11-16T08:04:29,101.0,101.4,101.2,196.53,196.93,196.73,242.515,242.515,242.514,314.016,314.416,314.216,37.59263,37.658184,37.624702,122.56275,122.56403,122.56338,65.535355,65.540215,65.53778,86.07014981,33.23,1.09282515,0.10633996,0.45253296,0.04405254,1.07495629,0.44510296
C3504200,102,44,1980-11-16T08:04:29,102.12,102.98,102.55,197.65,198.51,198.08,242.515,242.515,242.515,315.136,315.996,315.566,37.79781,38.00087,37.896145,122.566124,122.56833,122.56726,65.548935,65.55934,65.55414,86.07014981,33.23,1.45437457,0.18949759,0.60186716,0.07841164,1.46496437,0.60615249
C3504200,103,50,1980-11-16T08:04:29,103.0,103.98,103.49,198.53,199.51,199.02,242.515,242.515,242.515,316.016,316.996,316.506,38.006042,38.285885,38.14191,122.56839,122.57043,122.56944,65.55957,65.5714,65.56549,86.07014981,33.23,1.334778,0.14085593,0.55213964,0.05831204,1.359323,0.56231091
C3504200,104,50,1980-11-16T08:04:29,104.0,104.98,104.49,199.53,200.51,200.02,242.515,242.515,242.515,317.016,317.996,317.506,38.29214,38.62219,38.453197,122.57046,122.572044,122.57128,65.57164,65.58344,65.577545,86.07014981,33.23,1.09126183,0.18998756,0.45118628,0.07849894,1.04874338,0.43359462
C3504200,105,50,1980-11-16T08:04:29,105.0,105.98,105.49,200.53,201.51,201.02,242.515,242.515,242.515,318.016,318.996,318.506,38.62948,39.008446,38.815083,122.57206,122.573166,122.572655,65.58369,65.59544,65.58957,86.07014981,33.23,1.10679964,0.07738107,0.45740712,0.03197862,1.12812436,0.46616644
C3504200,106,50,1980-11-16T08:04:29,106.0,106.98,106.49,201.53,202.51,202.02,242.515,242.515,242.515,319.016,319.996,319.506,39.016594,39.44271,39.22592,122.5732,122.573814,122.573555,65.59568,65.60741,65.60155,86.07014981,33.23,1.32449941,0.1593305,0.54712139,0.06579094,1.3085985,0.54059284
C3504200,107,50,1980-11-16T08:04:29,107.0,107.98,107.49,202.53,203.51,203.02,242.515,242.515,242.515,320.016,320.996,320.506,39.45174,39.923347,39.68403,122.57384,122.574005,122.573944,65.60764,65.61932,65.61349,86.07014981,33.23,1.18238022,0.13921333,0.48818657,0.05742366,1.14817664,0.47407688
C3504200,108,50,1980-11-16T08:04:29,108.0,108.98,108.49,203.53,204.51,204.02,242.515,242.515,242.515,321.016,321.996,321.506,39.933315,40.448162,40.18742,122.57367,122.574,122.57387,65.61956,65.631195,65.62538,86.07014981,33.23,1.65367317,0.10288834,0.6824699,0.04242691,1.67949938,0.69314348
C3504200,109,50,1980-11-16T08:04:29,109.0,109.98,109.49,204.53,205.51,205.02,242.515,242.515,242.515,322.016,322.996,322.506,40.4592,41.015327,40.734047,122.57289,122.57367,122.57331,65.63143,65.64303,65.63723,86.07014981,33.23,1.49874901,0.12419376,0.61825691,0.05128008,1.50104998,0.61921906
C3504200,110,50,1980-11-16T08:04:29,110.0,110.98,110.49,205.53,206.51,206.02,242.515,242.515,242.515,323.016,323.996,323.506,41.02713,41.622524,41.32178,122.5716,122.57286,122.57229,65.64325,65.654785,65.64903,86.07014981,33.23,1.71317636,0.29384531,0.70638043,0.12113293,1.59114595,0.65595017
C3504200,111,50,1980-11-16T08:04:29,111.0,111.98,111.49,206.53,207.51,207.02,242.515,242.515,242.515,324.016,324.996,324.506,41.635082,42.26759,41.948418,122.56987,122.57158,122.57077,65.65503,65.666504,65.66077,86.07014981,33.23,1.85052651,0.26967318,0.76267963,0.11118906,1.80578608,0.74426414
C3504200,112,50,1980-11-16T08:04:29,112.0,112.98,112.49,207.53,208.51,208.02,242.515,242.515,242.515,325.016,325.996,325.506,42.28092,42.94816,42.61173,122.56763,122.56982,122.56876,65.66673,65.67816,65.672455,86.07014981,33.23,1.82893843,0.45051939,0.75345129,0.18565703,1.71516452,0.70656597
C3504200,113,48,1980-11-16T08:04:29,113.0,113.94,113.47,208.53,209.47,209.0,242.515,242.515,242.515,326.016,326.956,326.486,42.9619,43.632797,43.29503,122.565025,122.56758,122.56633,65.67838,65.689285,65.683846,86.07014981,33.23,1.11910877,0.09441898,0.46081865,0.03890128,1.1113677,0.457658
